doc_index	true_label	exp_label	snippet	doc_text
13376	1	1	21.559253931	From the wonderfully twisted, lurid, intertwining stories, to the deliciously sinister performances from Robert Stack and Dorothy Malone, to the vivid, gaudy colour with which it's all captured, this is high-class trash and it's great fun.	I'm not sure if this is some kind of masterpiece or just sleazy fluff elevated by the performances and visuals. Whatever the case, I'm sure I loved it. From the wonderfully twisted, lurid, intertwining stories, to the deliciously sinister performances from Robert Stack and Dorothy Malone, to the vivid, gaudy colour with which it's all captured, this is high-class trash and it's great fun. Not to mention the amusingly sly and thinly veiled sexual subtexts which permeate the entire film, always threatening to escape from the image into the dialogue but never doing so. I'd be lying if I said that the film's sheer entertainment value didn't contribute to my love for it, but there's some sort of bizarre artistry behind the unintentional (or was it?) comedy and I really, really dug that. I could really get into this melodrama stuff.
16930	1	1	15.1976790428	I was not expecting anything other then another boring documentary (not to say I don't love documentary I've just hard bad luck with movies in that class) Imagine my surprise when this movie, that's actually a movie, came up.	I recently saw this movie in my International Business class. I was not expecting anything other then another boring documentary (not to say I don't love documentary I've just hard bad luck with movies in that class) Imagine my surprise when this movie, that's actually a movie, came up.   This film is a tell all of cultural differences in the work place and how they need to cooperate to get anywhere. The culture clash shows just how different the world is and just how differently we perceive ourselves until someone comes along and gives us a wake up call. I would highly recommend this film to anyone in business or who just wants a laugh, because yes it is funny.   Well, that's about it! Cheers
11543	0	0	9.57690191269	Speaking as one of the latter, I found the movie unwatchable and an incredibly shabby, disrespectful treatment of a beautiful story.	This movie deserves credit for its original approach. It combines elements of theater, film, and epic storytelling. Unfortunately, it falls flat on all levels. The films biggest weakness is it's unwillingness to commit to anything; it has camp, moralistic, and epic elements without ever committing to any of them. As for the story itself, Chretien de Troyes is spinning in his grave at this horrible adaptation which turns the lovable, unbearably innocent Percival into a most ungallant and rude churl.  Most likely two types of people will see this, francophiles or Arthuriophiles. Speaking as one of the latter, I found the movie unwatchable and an incredibly shabby, disrespectful treatment of a beautiful story.
21340	0	0	8.28016591072	Second, the story is a rehash of the first one, with not one bit of originality.	Yes, talk about bad sequels. Rick Moranis stars in this awful third sequel to the once-funny-and-entertaining "Honey I Shrunk the Kids". The concept basically plays the same way as the first film, but with the adults instead of the kids being shrunk and the inner house instead of the garden as the universe to explore. If you think this sounds interesting, think again. The movie is boring at best, right down an embarrassment at worst.  First of all, the continuity of the series has been completely flushed down the toilet. The only remaining actor of the first movie is apparently Rick Moranis. The actress playing his wife has changed, the actors playing the kids have changed, the ones playing the neighbors have changed... you name it. They try to make us believe this is the same family, but the results are puzzling to say the least.  Second, the story is a rehash of the first one, with not one bit of originality. All the few jokes (and there's barely any) and the dangerous situations presented in the movie are just copied straight from "Honey I Shrunk the Kids".  Third problem, the special effects. I'm sure this has been done on a smaller budget, but they are pathetic, way way worse than the ones appearing in the rest of the series. You're supposed to admire in awe these tiny figures exploring the huge domestic area, but you'll probably end up cringing most of the time.  Fourth problem, to locate the action inside the house is just boring. Only few things happen, and when they happen, they are not thrilling at all. The first movie was amusing because the kids were dealing with nature, the grass, and the bugs that live in it. In this one, the adults (which come up as rather boring, compared to the kids) deal with dust, a cockroach and a cockroach trap. Disgusting.  I don't know why the idea of releasing such a trite sequel to the already moribund series appealed Disney's executives, except maybe because they needed to cash in without spending five minutes thinking about something new. I'm warning you: leave this tasteless cash-in garbage where it should stay: getting dust on the shop's shelves.
7776	0	0	2.80493497849	The plot was stupid--driven by characters acting in unreal and improbable ways.	I should never have started this film, and stopped watching after 3/4's. I missed the really botched ending. This film was a disappointment because it could have been so much better. It had nice atmosphere, a top notch cast and director, good locations. But a baaaaaad story line, a bad script. I paid attention to Kenneth Branagh's southern accent--it was better than the script. The plot was stupid--driven by characters acting in unreal and improbable ways. No one behaves like this outside of Hollywood scripts.
5695	1	1	6.59090995789	The dance between the airplane flying over and the girl's car makes for a series of great shots.	I have to admit I have always found it difficult to watch an Antonioni film from start to finish at the first try, and even for this one, I ended up watching it in three parts on repeated occasions. In the end, I realised perhaps it was better that way, because it forced me to stop thinking in the usual terms of plot and just enjoy the scenes one by one.   The first part seems a lot more fragmentary, which is not a bad thing, it just requires more of an effort to follow. When it gets to the desert scenes, all efforts are repaid in full. The stunning cinematography is only a part of it, what really makes it all unforgettable is how the landscape is made into an overwhelming presence, the silence and vastness of it, the sense of sadness and freedom, the way it fuses and contrasts with the two young characters. The desert is dead, but at the same time it feels less distant and alien than the urban scenes in the first part. The dance between the airplane flying over and the girl's car makes for a series of great shots. The love scenes in the desert are simply beautiful, it is hard to imagine this kind of approach from a film of our times. There is of course something very stylish and studied about them, but at the same time they manage to express a sense of natural, spontaneous innocence that is very rare these days. It all feels loose and unscripted (thanks also to the understated acting), but that is the result of a maniacal attention to detail and form, which comes to its climax in the series of explosions at the end, a really mesmerising spectacle. It just leaves you in awe.  I don't really care for some the usual objections: boring - well, yes, it is, if you want all films to follow a classic plot development and be packed with action twists, but then if all cinema was like that, that would be truly dull and sad; pretentious - maybe, but when that kind of ambitiousness is coupled with actual skills, depth, and style, pretentious is a compliment. The "political" criticisms make the least sense to me, I don't see the point of approaching a film like this with ideological blinders or worse, patriotic requirements. It just defeats the purpose. Perhaps it's true that, like a previous commenter remarked, Antonioni viewed these young 'hippies' and the politics of protests and riots with the police with the fascination of a foreigner, but I think that adds something rather than detracting from the film. It's not true that hippies did not exist in Italy at the time (think of the '68 protests, like in France), although they were obviously different from the American counterpart and in some ways even more militant. But his interest in this film was not narrowly political. The events seem more like a pretext for a film whose appeal has a universal, timeless quality.  A special mention for the fantastic soundtrack. Amongst other things, this film, along with Easy Rider, is probably one of the main earliest precursors of the contemporary 'artsy' music video as well as the concept of a film soundtrack that would stand on its own, but unlike the former, it uses music in a much more subtle way, blending it with the landscape rather than the action.   If you want traditional narrative in a film, then don't bother. If you want to be stunned, be patient and you won't regret it.
21929	1	1	7.95099496841	And it has what horror movies usually lack: a great script.	Even though The Shining is over a quarter of a century old, I challenge anyone to not get freaked out by Jack Nicholson's descent into madness. This is a rare example of something so unique that no one has been able to rip it off; instead it has been referenced time and again in pop culture. The twins, the elevator of blood, RedRum, the crazy nonsense "writing"... this should be seen, if for nothing else, to understand all the allusions to it in daily life. The film is simultaneously scary, suspenseful, beautiful, and psychologically intriguing. It has the classic mystery of Hitchcock and the terror of a modern thriller. And it has what horror movies usually lack: a great script.
17137	1	1	11.5825929642	Spark and his crew do, in some cases, resemble Parn and his crew once the journey kicks into gear, especially the love story that brews between Spark and Neese.	Having just finished Cronicles of the Heroic Knight mere minutes ago I find myself extremely please but questions still loom over me. While it would appear that the first 7 episodes or so are actually a retelling of the events of the first Record of Lodoss War the truth is that they really aren't. It would appear that the creator of CotHK had a different vision as to how the original ended (and that may be the reason that the first 7 episodes occur) but I do not find that to be the case. CotHK does say it starts 5 years after the War of Heros which Parn was a part of. I think the director made the first 5 episodes seem so much like a recap of the original just to give the viewer a small reminder and an introduction to characters and their deeds done because they appear much less after the series kicks into Spark's story. Now, once the series does kick into Spark's portion we find ourselves kicked up another 10 years (15 years now since the War of Heros). Spark and his crew do, in some cases, resemble Parn and his crew once the journey kicks into gear, especially the love story that brews between Spark and Neese. I also thought several times throughout CotHK that I threw in the original series and if it wasn't for Spark's long blue hair I know I would've pressed stop more than once to make sure the right disc was in. By no means do I consider these major set backs however, the writers did a fine job in crafting believable characters and a remarkable storyline. The only thing that makes me hurt is that Ashram and Wagnard return. Ummmm... how??? Don't get me wrong both are great villains even though Ashram's only villainous trait is that he supports the Marmo. Perhaps I missed something during the coarse of the series that explained that part. As far as sequels go though, I highly recommend CotHK. I place both CotHK and, even more so, the original Record of Lodoss War far above the Lord of the Rings trilogy. Both of these are more epic than anything I've ever seen or read. I highly recommend this.
8163	0	1	9.66098093987	1937's "Stella Dallas" with Barbara Stanwyck hasn't exactly aged well--how anyone thought a semi-updated version of the story would work now is a real puzzler.	1937's "Stella Dallas" with Barbara Stanwyck hasn't exactly aged well--how anyone thought a semi-updated version of the story would work now is a real puzzler. Perhaps they thought jaunty, cheerfully brash Bette Midler could make something out of it, but this hoary script defeats her. Plot about a female bartender having a baby out of wedlock, and years later giving the young girl over to the child's wealthy father so she'll have a shot at a better life, can't escape tatty, old-fashioned trappings and sentiment. Midler works best with a movie director who can control her excesses, but that fails to happen here; Stephen Collins is stolid as the man who changes her life, but Trini Alvarado is well-cast as Midler's daughter. This is what used to be referred to as a "woman's picture", a wallow, but it doesn't pass muster because it stays too faithful to its 1930's origins. *1/2 from ****
18662	1	1	3.72410511971	The cinematography is quite nice, a lot of pretty summer scenes at the island docks, some newfound teenage love, nice diving weather and a general feeling of "perfect".	***SPOILERS*** ***SPOILERS***  This movie, "The Divers", is really interesting. All I roughly knew about it was that it would involve nazi history, underwater scenes and everybody would be speaking Danish. But I decided to check it out for one reason, the fact that the story evolves around a sunken WWII German submarine. I've got a fetish for German subs, especially wrecks that can be dived upon. So I was a bit sceptical about the Danish part, but reasoned that the sub could weigh up that part. Knowing that Nordic films aren't always that good and not sure of the budget size I was, to say the least, very sceptical.  Upon viewing I was ... surprised.  I had some thoughts on the actors being inadequate, seeing how some are very young, the two main actors in particular. This was not an issue, they both perform very well. As do the other actors, who mostly consist of people in their 50's and beyond. This makes for some interesting interaction between young and old, not often seen on the screen. Not unique in anyway, but somewhat rare. And it's all good.  As for the Danish language, it is nearly impossible to understand. But this was no problem, it had subtitles.  Another issue was the submarine itself, I suspected there would be interior shots as well as underwater exterior shots of the submarine. Having decided their budget was slim, I thought this could turn out adequate at the best and down right awful at it's worst. Again I was surprised, the exterior scenes of the wreck are beautiful and the interior scenes are very realistic. Having a fetish for German subs, I knew what the sub should look like, especially inside, and was not let down. The team has done some serious research. It's all good.  I suspect more people than myself will watch this movie just to see some sub wreck scenes so I feel I must issue a "warning". The submarine in the movie is not an actual model that existed during the war. It's a special purpose sub. But to give you a hint of what to expect, it's a crossing between a Type VII, Type IX and a Japanese transport sub similar to I-52. It's god a good design and makes a nice wreck.  The setting is on a Danish island or peninsula, I can't remember. It's summertime and two brothers travel to their grandfather to celebrate the coming of summer as they do every year. Their grandfather is a mariner of sorts. The cinematography is quite nice, a lot of pretty summer scenes at the island docks, some newfound teenage love, nice diving weather and a general feeling of "perfect". Once again, it's all good.  Plot-wise the island gets some visitors of the suspect kind, a gathering of men hire one of the boats, an old minesweeper and it's crew. One of the visitors, a man in his 50's, has the german eagle and swastika tattooed on his back. The island's senior citizens all remember when a german u-boat was sunk towards the end of world war II and ever since then there have been rumors of nazi gold in the depths. The grandfather was one of the young men who searched for the sunken u-boat shortly after german bodies started floating ashore back in 1945. No submarine was ever found.  WHAT TO EXPECT  Key elements are nazi experiments, nazi history, treasure hunting, secrecy, competition, teen love, conspiracy, and ...a surprise.  *** WARNING - SPOILER ***  I had not expected some elements of the supernatural to appear in this movie and it caught me off guard. Not being a big fan of supernatural events, it nevertheless fitted well into the story and poses no problem. It's not like "From dusk til dawn" where everybody turns into vampires towards the end. This is a bit more subtle.  OVERALL : Really good movie, I gave it an 8. Some due to the fact that it isn't a Hollywood movie with unlimited resources. I later learned that it had a fair budget and that some of the actors were seasoned Danish veterans. But even if this had been a Hollywood production, I would give it a 7 or 8. Definately worth your while. Yes, a child's story in a way, but then again a mature tale. It has a lot of suspense and a grand aura of adventure, which I found very appealing. And, again, the cinematography is really nice.  /Medusa 2001  
